,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,1.0,0.6874074216,0.6874074216
1,0.0,1.0,0.0,1.0,1.0,0.1016290719,0.7890364935
2,0.0,2.0,0.0,2.0,1.0,0.4031193463,1.1921558398
3,0.0,3.0,0.0,3.0,1.0,0.495332891,1.6874887308000002
4,0.0,4.0,0.0,4.0,1.0,0.3841251828,2.0716139136000002
5,0.0,5.0,0.0,5.0,1.0,0.7679526891,2.8395666027
6,0.0,6.0,0.0,6.0,1.0,0.1181277895,2.9576943922
7,0.0,7.0,0.0,7.0,1.0,0.6592742303999999,3.6169686226
8,0.0,8.0,0.0,8.0,1.0,0.206070389,3.8230390116
9,0.0,9.0,0.0,9.0,1.0,0.45080480430000003,4.2738438159
10,1.0,0.0,0.0,0.0,10.0,0.4745149232,0.4745149232
11,1.0,1.0,0.0,1.0,8.0,0.00878081853,0.48329574173
12,1.0,2.0,0.0,2.0,10.0,0.0468080841,0.53010382583
13,1.0,3.0,0.0,3.0,9.0,0.4403901684,0.97049399423
14,1.0,4.0,0.0,4.0,9.0,0.4674806516,1.43797464583
15,1.0,5.0,0.0,5.0,9.0,0.8067857488999999,2.24476039473
16,1.0,6.0,0.0,6.0,9.0,0.5662080434,2.81096843813
17,1.0,7.0,0.0,7.0,10.0,0.6913479768999999,3.50231641503
18,1.0,8.0,0.0,8.0,9.0,0.8440416295,4.34635804453
19,1.0,9.0,0.0,9.0,9.0,0.07182520972,4.41818325425
20,2.0,0.0,0.0,0.0,1.0,0.6016915393,0.6016915393
21,2.0,1.0,0.0,1.0,9.0,0.8331333267,1.434824866
22,2.0,2.0,0.0,2.0,1.0,0.6607082051000001,2.0955330711
23,2.0,3.0,0.0,3.0,9.0,0.1940320705,2.2895651416000002
24,2.0,4.0,0.0,4.0,1.0,0.5394447324,2.8290098740000005
25,2.0,5.0,0.0,5.0,9.0,0.0,2.8290098740000005
26,2.0,6.0,0.0,6.0,1.0,0.1818990312,3.0109089052000004
27,2.0,7.0,0.0,7.0,1.0,0.20059134920000002,3.2115002544000006
28,2.0,8.0,0.0,8.0,8.0,0.5328001638,3.744300418200001
29,2.0,9.0,0.0,9.0,8.0,0.1939344332,3.9382348514000007
