,Unnamed: 0,base_name,mesylate_id,phenol_id,solvent_name,temperature,yield,prediction
0,258,Cs2CO3,m5,p4,DMF,t20,0.05551560102,0.007267339
1,41,BTMG,m3,p2,tAmOH,t60,0.1024991599,0.291007177
2,342,K3PO4,m3,p3,DMF,t20,0.0,0.00426861
3,592,DBU,m6,p4,tAmOH,t40,0.09698148275,0.060313346
4,825,DIPEA,m4,p3,tAmOH,t20,0.0,0.011677747
5,236,Cs2CO3,m4,p6,DMF,t60,0.03827634618,0.070863802
6,570,DBU,m6,p1,DMF,t20,0.0,0.047302658
7,123,BTMG,m6,p1,tAmOH,t20,0.0,0.093006574
8,238,Cs2CO3,m4,p6,tAmOH,t40,0.28514728170000003,0.057506405
9,434,K3PO4,m6,p3,DMF,t60,0.01998711346,0.006561152
10,357,K3PO4,m3,p6,tAmOH,t20,0.01690520905,0.107335222
11,311,K3PO4,m2,p2,tAmOH,t60,0.08866392228,0.054641507
12,579,DBU,m6,p2,tAmOH,t20,0.0,0.061513926
13,672,K2CO3,m4,p3,DMF,t20,0.0,0.020984125
14,629,K2CO3,m2,p6,tAmOH,t60,0.4032554841,0.115517229
15,792,DIPEA,m3,p3,DMF,t20,0.0,0.003372499
16,805,DIPEA,m3,p6,DMF,t40,0.0,0.085207617
17,764,DIPEA,m2,p3,DMF,t60,0.036122073229999996,0.008809454
