,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
0,0.0,0.0,0.0,0.0,8.0,0.6269909879,0.6269909879
1,0.0,1.0,0.0,1.0,11.0,0.3956647024,1.0226556903
2,0.0,2.0,0.0,2.0,3.0,0.3712306374,1.3938863277
3,0.0,3.0,0.0,3.0,2.0,0.1990695412,1.5929558689
4,0.0,4.0,0.0,4.0,10.0,0.024052540530000003,1.6170084094300001
5,0.0,5.0,0.0,5.0,8.0,0.0,1.6170084094300001
6,0.0,6.0,0.0,6.0,5.0,0.0033050129299999997,1.6203134223600002
7,0.0,7.0,0.0,7.0,7.0,0.1331813914,1.7534948137600002
8,0.0,8.0,0.0,8.0,0.0,0.139614152,1.8931089657600002
9,0.0,9.0,0.0,9.0,0.0,0.16252387980000002,2.0556328455600004
10,1.0,0.0,0.0,0.0,8.0,0.4582883908,0.4582883908
11,1.0,1.0,0.0,1.0,4.0,0.34705646889999997,0.8053448596999999
12,1.0,2.0,0.0,2.0,6.0,0.8336436834,1.6389885431
13,1.0,3.0,0.0,3.0,1.0,0.1679477369,1.80693628
14,1.0,4.0,0.0,4.0,5.0,0.0,1.80693628
15,1.0,5.0,0.0,5.0,6.0,0.8198080261,2.6267443061
16,1.0,6.0,0.0,6.0,3.0,0.03446957245,2.66121387855
17,1.0,7.0,0.0,7.0,2.0,0.07147036958,2.73268424813
18,1.0,8.0,0.0,8.0,7.0,0.0,2.73268424813
19,1.0,9.0,0.0,9.0,11.0,0.390058585,3.1227428331300002
20,2.0,0.0,0.0,0.0,7.0,0.41429755399999996,0.41429755399999996
21,2.0,1.0,0.0,1.0,7.0,0.268260429,0.6825579829999999
22,2.0,2.0,0.0,2.0,1.0,0.1049048013,0.7874627842999999
23,2.0,3.0,0.0,3.0,4.0,0.1263535619,0.9138163462
24,2.0,4.0,0.0,4.0,6.0,0.1539357697,1.0677521158999999
25,2.0,5.0,0.0,5.0,3.0,0.008435826479999999,1.0761879423799998
26,2.0,6.0,0.0,6.0,7.0,0.2874221631,1.3636101054799998
27,2.0,7.0,0.0,7.0,0.0,0.2979340439,1.6615441493799998
28,2.0,8.0,0.0,8.0,8.0,0.5500354925,2.21157964188
29,2.0,9.0,0.0,9.0,1.0,0.2118588073,2.42343844918
